name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text
"Grand Rapids, Michigan",Grand Rapids,MI,Michigan,michigan,49501,Kent,192294,grand-rapids-michigan,0.06000,6%,true,STATE,false,skipped,"Grand Rapids, Michigan Sales Tax Calculator","The combined sales tax rate in Grand Rapids, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Grand Rapids, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Salt Lake City, Utah",Salt Lake City,UT,Utah,utah,84115,Salt Lake,191180,salt-lake-city-utah,0.06750,6.75%,true,STATE|COUNTY|CITY,false,skipped,"Salt Lake City, Utah Sales Tax Calculator","The combined sales tax rate in Salt Lake City, Utah is 6.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Salt Lake City, Utah is 6.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Tallahassee, Florida",Tallahassee,FL,Florida,florida,32318,Franklin,186411,tallahassee-florida,0.07500,7.5%,true,STATE|COUNTY,false,skipped,"Tallahassee, Florida Sales Tax Calculator","The combined sales tax rate in Tallahassee, Florida is 7.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Tallahassee, Florida is 7.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Huntsville, Alabama",Huntsville,AL,Alabama,alabama,35804,Madison,186254,huntsville-alabama,0.04000,4%,true,STATE,true,skipped,"Huntsville, Alabama Sales Tax Calculator","The combined sales tax rate in Huntsville, Alabama is 4%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Huntsville, Alabama is 4%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Grand Prairie, Texas",Grand Prairie,TX,Texas,texas,75051,Dallas,183372,grand-prairie-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Grand Prairie, Texas Sales Tax Calculator","The combined sales tax rate in Grand Prairie, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Grand Prairie, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Knoxville, Tennessee",Knoxville,TN,Tennessee,tennessee,37927,Knox,183270,knoxville-tennessee,0.09250,9.25%,true,STATE|COUNTY,false,skipped,"Knoxville, Tennessee Sales Tax Calculator","The combined sales tax rate in Knoxville, Tennessee is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Knoxville, Tennessee is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Worcester, Massachusetts",Worcester,MA,Massachusetts,massachusetts,01609,Worcester,182544,worcester-massachusetts,0.06250,6.25%,true,STATE,false,skipped,"Worcester, Massachusetts Sales Tax Calculator","The combined sales tax rate in Worcester, Massachusetts is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Worcester, Massachusetts is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Newport News, Virginia",Newport News,VA,Virginia,virginia,23602,Newport News (city),182020,newport-news-virginia,0.06000,6%,true,STATE|COUNTY|DISTRICT,false,skipped,"Newport News, Virginia Sales Tax Calculator","The combined sales tax rate in Newport News, Virginia is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Newport News, Virginia is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Brownsville, Texas",Brownsville,TX,Texas,texas,78520,Cameron,181860,brownsville-texas,0.06250,6.25%,true,STATE,true,skipped,"Brownsville, Texas Sales Tax Calculator","The combined sales tax rate in Brownsville, Texas is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Brownsville, Texas is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Overland Park, Kansas",Overland Park,KS,Kansas,kansas,66210,Johnson,181260,overland-park-kansas,0.07975,7.975%,true,STATE|COUNTY,false,skipped,"Overland Park, Kansas Sales Tax Calculator","The combined sales tax rate in Overland Park, Kansas is 7.975%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Overland Park, Kansas is 7.975%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Santa Clarita, California",Santa Clarita,CA,California,california,91380,Los Angeles,179590,santa-clarita-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Santa Clarita, California Sales Tax Calculator","The combined sales tax rate in Santa Clarita, California is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Santa Clarita, California is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Providence, Rhode Island",Providence,RI,Rhode Island,rhode-island,02902,Providence,177994,providence-rhode-island,0.07000,7%,true,STATE,false,skipped,"Providence, Rhode Island Sales Tax Calculator","The combined sales tax rate in Providence, Rhode Island is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Providence, Rhode Island is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Garden Grove, California",Garden Grove,CA,California,california,92841,Orange,175140,garden-grove-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Garden Grove, California Sales Tax Calculator","The combined sales tax rate in Garden Grove, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Garden Grove, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Chattanooga, Tennessee",Chattanooga,TN,Tennessee,tennessee,37403,Hamilton,173366,chattanooga-tennessee,0.09250,9.25%,true,STATE|COUNTY,false,skipped,"Chattanooga, Tennessee Sales Tax Calculator","The combined sales tax rate in Chattanooga, Tennessee is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Chattanooga, Tennessee is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Oceanside, California",Oceanside,CA,California,california,92054,San Diego,172794,oceanside-california,0.08250,8.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Oceanside, California Sales Tax Calculator","The combined sales tax rate in Oceanside, California is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Oceanside, California is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Jackson, Mississippi",Jackson,MS,Mississippi,mississippi,39202,Hinds,172638,jackson-mississippi,0.07000,7%,true,STATE,true,skipped,"Jackson, Mississippi Sales Tax Calculator","The combined sales tax rate in Jackson, Mississippi is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Jackson, Mississippi is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Fort Lauderdale, Florida",Fort Lauderdale,FL,Florida,florida,33310,Broward,172389,fort-lauderdale-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Fort Lauderdale, Florida Sales Tax Calculator","The combined sales tax rate in Fort Lauderdale, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fort Lauderdale, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Santa Rosa, California",Santa Rosa,CA,California,california,95402,Sonoma,171990,santa-rosa-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Santa Rosa, California Sales Tax Calculator","The combined sales tax rate in Santa Rosa, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Santa Rosa, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Rancho Cucamonga, California",Rancho Cucamonga,CA,California,california,91737,San Bernardino,171386,rancho-cucamonga-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Rancho Cucamonga, California Sales Tax Calculator","The combined sales tax rate in Rancho Cucamonga, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Rancho Cucamonga, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Port St. Lucie, Florida",Port St. Lucie,FL,Florida,florida,34986,St. Lucie,171016,port-st-lucie-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Port St. Lucie, Florida Sales Tax Calculator","The combined sales tax rate in Port St. Lucie, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Port St. Lucie, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Tempe, Arizona",Tempe,AZ,Arizona,arizona,85280,Maricopa,168228,tempe-arizona,0.08100,8.1%,true,STATE|COUNTY|CITY,false,skipped,"Tempe, Arizona Sales Tax Calculator","The combined sales tax rate in Tempe, Arizona is 8.1%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Tempe, Arizona is 8.1%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Ontario, California",Ontario,CA,California,california,91758,San Bernardino,167500,ontario-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Ontario, California Sales Tax Calculator","The combined sales tax rate in Ontario, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Ontario, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Vancouver, Washington",Vancouver,WA,Washington,washington,98661,Clark,167405,vancouver-washington,0.09000,9%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Vancouver, Washington Sales Tax Calculator","The combined sales tax rate in Vancouver, Washington is 9%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Vancouver, Washington is 9%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Cape Coral, Florida",Cape Coral,FL,Florida,florida,33990,Lee,165831,cape-coral-florida,0.06500,6.5%,true,STATE|COUNTY,false,skipped,"Cape Coral, Florida Sales Tax Calculator","The combined sales tax rate in Cape Coral, Florida is 6.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Cape Coral, Florida is 6.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Sioux Falls, South Dakota",Sioux Falls,SD,South Dakota,south-dakota,57104,Minnehaha,164676,sioux-falls-south-dakota,0.06200,6.2%,true,STATE|CITY,false,skipped,"Sioux Falls, South Dakota Sales Tax Calculator","The combined sales tax rate in Sioux Falls, South Dakota is 6.2%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Sioux Falls, South Dakota is 6.2%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Springfield, Missouri",Springfield,MO,Missouri,missouri,65898,Greene,164122,springfield-missouri,0.06350,6.35%,true,STATE|CITY,false,skipped,"Springfield, Missouri Sales Tax Calculator","The combined sales tax rate in Springfield, Missouri is 6.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Springfield, Missouri is 6.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Peoria, Arizona",Peoria,AZ,Arizona,arizona,85381,Maricopa,162592,peoria-arizona,0.08100,8.1%,true,STATE|COUNTY|CITY,false,skipped,"Peoria, Arizona Sales Tax Calculator","The combined sales tax rate in Peoria, Arizona is 8.1%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Peoria, Arizona is 8.1%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pembroke Pines, Florida",Pembroke Pines,FL,Florida,florida,33028,Broward,162329,pembroke-pines-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Pembroke Pines, Florida Sales Tax Calculator","The combined sales tax rate in Pembroke Pines, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pembroke Pines, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Elk Grove, California",Elk Grove,CA,California,california,95759,Sacramento,161007,elk-grove-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Elk Grove, California Sales Tax Calculator","The combined sales tax rate in Elk Grove, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Elk Grove, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Salem, Oregon",Salem,OR,Oregon,oregon,97301,Marion,160614,salem-oregon,0.00000,0%,false,,false,skipped,"Salem, Oregon Sales Tax Calculator","Salem, Oregon has no general sales tax. Use the calculator to check tax by product category and see your total.","Salem, Oregon doesn't charge a general sales tax. Use the calculator below to confirm how specific product categories are treated."
"Lancaster, California",Lancaster,CA,California,california,93539,Los Angeles,159523,lancaster-california,0.11250,11.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Lancaster, California Sales Tax Calculator","The combined sales tax rate in Lancaster, California is 11.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lancaster, California is 11.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Corona, California",Corona,CA,California,california,92877,Riverside,159503,corona-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Corona, California Sales Tax Calculator","The combined sales tax rate in Corona, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Corona, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Eugene, Oregon",Eugene,OR,Oregon,oregon,97401,Lane,159190,eugene-oregon,0.00000,0%,false,,false,skipped,"Eugene, Oregon Sales Tax Calculator","Eugene, Oregon has no general sales tax. Use the calculator to check tax by product category and see your total.","Eugene, Oregon doesn't charge a general sales tax. Use the calculator below to confirm how specific product categories are treated."
"Palmdale, California",Palmdale,CA,California,california,93552,Los Angeles,157161,palmdale-california,0.11250,11.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Palmdale, California Sales Tax Calculator","The combined sales tax rate in Palmdale, California is 11.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Palmdale, California is 11.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Salinas, California",Salinas,CA,California,california,93902,Monterey,155662,salinas-california,0.09250,9.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Salinas, California Sales Tax Calculator","The combined sales tax rate in Salinas, California is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Salinas, California is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Springfield, Massachusetts",Springfield,MA,Massachusetts,massachusetts,01104,Hampden,153703,springfield-massachusetts,0.06250,6.25%,true,STATE,false,skipped,"Springfield, Massachusetts Sales Tax Calculator","The combined sales tax rate in Springfield, Massachusetts is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Springfield, Massachusetts is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pasadena, Texas",Pasadena,TX,Texas,texas,77505,Harris,152735,pasadena-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Pasadena, Texas Sales Tax Calculator","The combined sales tax rate in Pasadena, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pasadena, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Fort Collins, Colorado",Fort Collins,CO,Colorado,colorado,80523,Larimer,152061,fort-collins-colorado,0.08300,8.3%,true,STATE|COUNTY|CITY,false,skipped,"Fort Collins, Colorado Sales Tax Calculator","The combined sales tax rate in Fort Collins, Colorado is 8.3%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fort Collins, Colorado is 8.3%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Hayward, California",Hayward,CA,California,california,94542,Alameda,151574,hayward-california,0.10750,10.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Hayward, California Sales Tax Calculator","The combined sales tax rate in Hayward, California is 10.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Hayward, California is 10.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pomona, California",Pomona,CA,California,california,91769,Los Angeles,151348,pomona-california,0.10500,10.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Pomona, California Sales Tax Calculator","The combined sales tax rate in Pomona, California is 10.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pomona, California is 10.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Cary, North Carolina",Cary,NC,North Carolina,north-carolina,27513,Wake,151088,cary-north-carolina,0.07250,7.25%,true,STATE|COUNTY,false,skipped,"Cary, North Carolina Sales Tax Calculator","The combined sales tax rate in Cary, North Carolina is 7.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Cary, North Carolina is 7.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Rockford, Illinois",Rockford,IL,Illinois,illinois,61105,Winnebago,150251,rockford-illinois,0.08750,8.75%,true,STATE|COUNTY|CITY,false,skipped,"Rockford, Illinois Sales Tax Calculator","The combined sales tax rate in Rockford, Illinois is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Rockford, Illinois is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Alexandria, Virginia",Alexandria,VA,Virginia,virginia,22303,Fairfax,148892,alexandria-virginia,0.06000,6%,true,STATE|COUNTY|DISTRICT,false,skipped,"Alexandria, Virginia Sales Tax Calculator","The combined sales tax rate in Alexandria, Virginia is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Alexandria, Virginia is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Escondido, California",Escondido,CA,California,california,92030,San Diego,148738,escondido-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Escondido, California Sales Tax Calculator","The combined sales tax rate in Escondido, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Escondido, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"McKinney, Texas",McKinney,TX,Texas,texas,75069,Collin,148559,mckinney-texas,0.08250,8.25%,true,STATE|CITY,false,skipped,"McKinney, Texas Sales Tax Calculator","The combined sales tax rate in McKinney, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in McKinney, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Kansas City, Kansas",Kansas City,KS,Kansas,kansas,66102,Wyandotte,148483,kansas-city-kansas,0.09125,9.125%,true,STATE|COUNTY|CITY,false,skipped,"Kansas City, Kansas Sales Tax Calculator","The combined sales tax rate in Kansas City, Kansas is 9.125%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Kansas City, Kansas is 9.125%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Joliet, Illinois",Joliet,IL,Illinois,illinois,60433,Will,147806,joliet-illinois,0.07000,7%,true,STATE|DISTRICT,false,skipped,"Joliet, Illinois Sales Tax Calculator","The combined sales tax rate in Joliet, Illinois is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Joliet, Illinois is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Sunnyvale, California",Sunnyvale,CA,California,california,94086,Santa Clara,147559,sunnyvale-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Sunnyvale, California Sales Tax Calculator","The combined sales tax rate in Sunnyvale, California is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Sunnyvale, California is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Torrance, California",Torrance,CA,California,california,90501,Los Angeles,147478,torrance-california,0.10250,10.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Torrance, California Sales Tax Calculator","The combined sales tax rate in Torrance, California is 10.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Torrance, California is 10.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Bridgeport, Connecticut",Bridgeport,CT,Connecticut,connecticut,06602,Connecticut Metropolitan,147216,bridgeport-connecticut,0.06350,6.35%,true,STATE,false,skipped,"Bridgeport, Connecticut Sales Tax Calculator","The combined sales tax rate in Bridgeport, Connecticut is 6.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Bridgeport, Connecticut is 6.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Hollywood, Florida",Hollywood,FL,Florida,florida,33023,Broward,146526,hollywood-florida,0.07000,7%,true,STATE|COUNTY,false,skipped,"Hollywood, Florida Sales Tax Calculator","The combined sales tax rate in Hollywood, Florida is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Hollywood, Florida is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Paterson, New Jersey",Paterson,NJ,New Jersey,new-jersey,07502,Passaic,145948,paterson-new-jersey,0.06625,6.625%,true,STATE,false,skipped,"Paterson, New Jersey Sales Tax Calculator","The combined sales tax rate in Paterson, New Jersey is 6.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Paterson, New Jersey is 6.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Naperville, Illinois",Naperville,IL,Illinois,illinois,60540,DuPage,144864,naperville-illinois,0.07750,7.75%,true,STATE|CITY|DISTRICT,false,skipped,"Naperville, Illinois Sales Tax Calculator","The combined sales tax rate in Naperville, Illinois is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Naperville, Illinois is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Syracuse, New York",Syracuse,NY,New York,new-york,13252,Onondaga,144669,syracuse-new-york,0.08000,8%,true,STATE|LOCAL,false,skipped,"Syracuse, New York Sales Tax Calculator","The combined sales tax rate in Syracuse, New York is 8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Syracuse, New York is 8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Mesquite, Texas",Mesquite,TX,Texas,texas,75149,Dallas,143484,mesquite-texas,0.08250,8.25%,true,STATE|CITY,false,skipped,"Mesquite, Texas Sales Tax Calculator","The combined sales tax rate in Mesquite, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Mesquite, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Dayton, Ohio",Dayton,OH,Ohio,ohio,45422,Montgomery,143355,dayton-ohio,0.07500,7.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Dayton, Ohio Sales Tax Calculator","The combined sales tax rate in Dayton, Ohio is 7.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Dayton, Ohio is 7.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Savannah, Georgia",Savannah,GA,Georgia,georgia,31406,Chatham,142772,savannah-georgia,0.07000,7%,true,STATE|COUNTY,false,skipped,"Savannah, Georgia Sales Tax Calculator","The combined sales tax rate in Savannah, Georgia is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Savannah, Georgia is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Clarksville, Tennessee",Clarksville,TN,Tennessee,tennessee,37044,Montgomery,142357,clarksville-tennessee,0.09500,9.5%,true,STATE|COUNTY,false,skipped,"Clarksville, Tennessee Sales Tax Calculator","The combined sales tax rate in Clarksville, Tennessee is 9.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Clarksville, Tennessee is 9.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Orange, California",Orange,CA,California,california,92863,Orange,139969,orange-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Orange, California Sales Tax Calculator","The combined sales tax rate in Orange, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Orange, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pasadena, California",Pasadena,CA,California,california,91199,Los Angeles,139731,pasadena-california,0.10500,10.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Pasadena, California Sales Tax Calculator","The combined sales tax rate in Pasadena, California is 10.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pasadena, California is 10.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Fullerton, California",Fullerton,CA,California,california,92832,Orange,138981,fullerton-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Fullerton, California Sales Tax Calculator","The combined sales tax rate in Fullerton, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fullerton, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Killeen, Texas",Killeen,TX,Texas,texas,76541,Bell,137147,killeen-texas,0.08250,8.25%,true,STATE|COUNTY|CITY,false,skipped,"Killeen, Texas Sales Tax Calculator","The combined sales tax rate in Killeen, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Killeen, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Frisco, Texas",Frisco,TX,Texas,texas,75034,Collin,136791,frisco-texas,0.08250,8.25%,true,STATE|CITY,false,skipped,"Frisco, Texas Sales Tax Calculator","The combined sales tax rate in Frisco, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Frisco, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Hampton, Virginia",Hampton,VA,Virginia,virginia,23669,Hampton (city),136699,hampton-virginia,0.06000,6%,true,STATE|COUNTY|DISTRICT,false,skipped,"Hampton, Virginia Sales Tax Calculator","The combined sales tax rate in Hampton, Virginia is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Hampton, Virginia is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"McAllen, Texas",McAllen,TX,Texas,texas,78501,Hidalgo,136639,mcallen-texas,0.08250,8.25%,true,STATE|CITY,false,skipped,"McAllen, Texas Sales Tax Calculator","The combined sales tax rate in McAllen, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in McAllen, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Warren, Michigan",Warren,MI,Michigan,michigan,48090,Macomb,134873,warren-michigan,0.06000,6%,true,STATE,false,skipped,"Warren, Michigan Sales Tax Calculator","The combined sales tax rate in Warren, Michigan is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Warren, Michigan is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
