name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text,seo_content
"Concord, California",Concord,CA,California,california,94519,Contra Costa,125880,concord-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Concord, California Sales Tax Calculator","The combined sales tax rate in Concord, California is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Concord, California is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Concord, California?</h2><p>The sales tax rate in Concord is <strong>9.75%</strong>. That combines California's statewide rate of 6.25% with 3.5% in local tax collected by Contra Costa County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Concord sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 9.75%. A $100.00 purchase in Concord adds about $9.75, for a total of $109.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Contra Costa County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Concord rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Hartford, Connecticut",Hartford,CT,Connecticut,connecticut,06112,Capitol Region,125017,hartford-connecticut,0.06350,6.35%,true,STATE,false,skipped,"Hartford, Connecticut Sales Tax Calculator","The combined sales tax rate in Hartford, Connecticut is 6.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Hartford, Connecticut is 6.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Hartford, Connecticut?</h2><p>The sales tax rate in Hartford is <strong>6.35%</strong>. That combines Connecticut's statewide rate of 6.35% with 0% in local tax collected by Capitol Region County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Hartford sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 6.35%. A $100.00 purchase in Hartford adds about $6.35, for a total of $106.35. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Capitol Region County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Connecticut treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Hartford rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Kent, Washington",Kent,WA,Washington,washington,98030,King,124435,kent-washington,0.10400,10.4%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Kent, Washington Sales Tax Calculator","The combined sales tax rate in Kent, Washington is 10.4%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Kent, Washington is 10.4%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Kent, Washington?</h2><p>The sales tax rate in Kent is <strong>10.4%</strong>. That combines Washington's statewide rate of 6.5% with 3.9% in local tax collected by King County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Kent sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 10.4%. A $100.00 purchase in Kent adds about $10.40, for a total of $110.40. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to King County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Washington treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Kent rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Lafayette, Louisiana",Lafayette,LA,Louisiana,louisiana,70504,Lafayette,124276,lafayette-louisiana,0.10000,10%,true,STATE|LOCAL|DISTRICT,false,skipped,"Lafayette, Louisiana Sales Tax Calculator","The combined sales tax rate in Lafayette, Louisiana is 10%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Lafayette, Louisiana is 10%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Lafayette, Louisiana?</h2><p>The sales tax rate in Lafayette is <strong>10%</strong>. That combines Louisiana's statewide rate of 5% with 5% in local tax collected by Lafayette Parish and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Lafayette sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 10%. A $100.00 purchase in Lafayette adds about $10.00, for a total of $110.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Lafayette Parish, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Louisiana treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Lafayette rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Midland, Texas",Midland,TX,Texas,texas,79702,Midland,123933,midland-texas,0.08250,8.25%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Midland, Texas Sales Tax Calculator","The combined sales tax rate in Midland, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Midland, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Midland, Texas?</h2><p>The sales tax rate in Midland is <strong>8.25%</strong>. That combines Texas's statewide rate of 6.25% with 2% in local tax collected by Midland County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Midland sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.25%. A $100.00 purchase in Midland adds about $8.25, for a total of $108.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Midland County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Midland rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Surprise, Arizona",Surprise,AZ,Arizona,arizona,85379,Maricopa,123546,surprise-arizona,0.09100,9.1%,true,STATE|COUNTY|CITY,false,skipped,"Surprise, Arizona Sales Tax Calculator","The combined sales tax rate in Surprise, Arizona is 9.1%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Surprise, Arizona is 9.1%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Surprise, Arizona?</h2><p>The sales tax rate in Surprise is <strong>9.1%</strong>. That combines Arizona's statewide rate of 5.6% with 3.5% in local tax collected by Maricopa County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Surprise sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 9.1%. A $100.00 purchase in Surprise adds about $9.10, for a total of $109.10. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Maricopa County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Arizona treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Surprise rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Denton, Texas",Denton,TX,Texas,texas,76204,Denton,123099,denton-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Denton, Texas Sales Tax Calculator","The combined sales tax rate in Denton, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Denton, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Denton, Texas?</h2><p>The sales tax rate in Denton is <strong>8.25%</strong>. That combines Texas's statewide rate of 6.25% with 2% in local tax collected by Denton County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Denton sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.25%. A $100.00 purchase in Denton adds about $8.25, for a total of $108.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Denton County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Denton rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Victorville, California",Victorville,CA,California,california,92394,San Bernardino,121096,victorville-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Victorville, California Sales Tax Calculator","The combined sales tax rate in Victorville, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Victorville, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Victorville, California?</h2><p>The sales tax rate in Victorville is <strong>8.75%</strong>. That combines California's statewide rate of 6.25% with 2.5% in local tax collected by San Bernardino County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Victorville sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.75%. A $100.00 purchase in Victorville adds about $8.75, for a total of $108.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to San Bernardino County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Victorville rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Evansville, Indiana",Evansville,IN,Indiana,indiana,47701,Vanderburgh,120310,evansville-indiana,0.07000,7%,true,STATE,false,skipped,"Evansville, Indiana Sales Tax Calculator","The combined sales tax rate in Evansville, Indiana is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Evansville, Indiana is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Evansville, Indiana?</h2><p>The sales tax rate in Evansville is <strong>7%</strong>. That combines Indiana's statewide rate of 7% with 0% in local tax collected by Vanderburgh County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Evansville sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7%. A $100.00 purchase in Evansville adds about $7.00, for a total of $107.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Vanderburgh County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Indiana treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Evansville rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Santa Clara, California",Santa Clara,CA,California,california,95052,Santa Clara,120245,santa-clara-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Santa Clara, California Sales Tax Calculator","The combined sales tax rate in Santa Clara, California is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Santa Clara, California is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Santa Clara, California?</h2><p>The sales tax rate in Santa Clara is <strong>9.75%</strong>. That combines California's statewide rate of 6.25% with 3.5% in local tax collected by Santa Clara County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Santa Clara sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 9.75%. A $100.00 purchase in Santa Clara adds about $9.75, for a total of $109.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Santa Clara County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Santa Clara rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Abilene, Texas",Abilene,TX,Texas,texas,79604,Taylor,120099,abilene-texas,0.06250,6.25%,true,STATE,true,skipped,"Abilene, Texas Sales Tax Calculator","The combined sales tax rate in Abilene, Texas is 6.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Abilene, Texas is 6.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Abilene, Texas?</h2><p>The sales tax rate in Abilene is <strong>6.25%</strong>. That combines Texas's statewide rate of 6.25% with 0% in local tax collected by Taylor County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Abilene sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 6.25%. A $100.00 purchase in Abilene adds about $6.25, for a total of $106.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Taylor County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Abilene rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Vallejo, California",Vallejo,CA,California,california,94590,Solano,118837,vallejo-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Vallejo, California Sales Tax Calculator","The combined sales tax rate in Vallejo, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Vallejo, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Vallejo, California?</h2><p>The sales tax rate in Vallejo is <strong>7.75%</strong>. That combines California's statewide rate of 6.25% with 1.5% in local tax collected by Solano County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Vallejo sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7.75%. A $100.00 purchase in Vallejo adds about $7.75, for a total of $107.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Solano County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how California treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Vallejo rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Allentown, Pennsylvania",Allentown,PA,Pennsylvania,pennsylvania,18104,Lehigh,118577,allentown-pennsylvania,0.07000,7%,true,STATE|COUNTY,false,skipped,"Allentown, Pennsylvania Sales Tax Calculator","The combined sales tax rate in Allentown, Pennsylvania is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Allentown, Pennsylvania is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Allentown, Pennsylvania?</h2><p>The sales tax rate in Allentown is <strong>7%</strong>. That combines Pennsylvania's statewide rate of 6% with 1% in local tax collected by Lehigh County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Allentown sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 7%. A $100.00 purchase in Allentown adds about $7.00, for a total of $107.00. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Lehigh County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Pennsylvania treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Allentown rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Norman, Oklahoma",Norman,OK,Oklahoma,oklahoma,73071,Cleveland,118197,norman-oklahoma,0.08750,8.75%,true,STATE|COUNTY|CITY,false,skipped,"Norman, Oklahoma Sales Tax Calculator","The combined sales tax rate in Norman, Oklahoma is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Norman, Oklahoma is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Norman, Oklahoma?</h2><p>The sales tax rate in Norman is <strong>8.75%</strong>. That combines Oklahoma's statewide rate of 4.5% with 4.25% in local tax collected by Cleveland County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Norman sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.75%. A $100.00 purchase in Norman adds about $8.75, for a total of $108.75. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Cleveland County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Oklahoma treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Norman rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
"Beaumont, Texas",Beaumont,TX,Texas,texas,77702,Jefferson,117796,beaumont-texas,0.08250,8.25%,true,STATE|COUNTY|CITY,false,skipped,"Beaumont, Texas Sales Tax Calculator","The combined sales tax rate in Beaumont, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Beaumont, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying.","<h2>How much is sales tax in Beaumont, Texas?</h2><p>The sales tax rate in Beaumont is <strong>8.25%</strong>. That combines Texas's statewide rate of 6.25% with 2% in local tax collected by Jefferson County and any city or special districts covering the address. Local rates aren't the same across a metro area, so the total can change from one ZIP code to the next — the Beaumont sales tax calculator above uses the local rate so your estimate matches what you'd actually pay at checkout.</p><h3>Working out the tax on a purchase</h3><p>To do it by hand, multiply the price by 8.25%. A $100.00 purchase in Beaumont adds about $8.25, for a total of $108.25. The calculator handles this for any amount and breaks the result down by jurisdiction, so you can see how much goes to the state, to Jefferson County, and to local districts. Enter a price and choose a category to get an exact figure for your purchase.</p><h3>What's taxable, and what isn't</h3><p>Not everything is taxed the same way. Most tangible goods are fully taxable, but groceries and prescription medicine are often exempt or taxed at a reduced rate, and some services fall outside sales tax altogether. Prepared food, clothing, and general merchandise are usually taxed in full. Switch the category in the calculator to see how Texas treats a specific purchase before you buy it or set up tax on what you sell.</p><h3>Common questions</h3><p><strong>Why is the rate different in nearby cities?</strong> Counties, cities, and special districts each set their own local sales tax, and they don't all charge the same amount. A neighboring town can sit in a different district and land a fraction of a percent higher or lower, even when the state rate is identical.</p><p><strong>How often does the Beaumont rate change?</strong> State rates rarely move, but local rates can change when voters approve new district taxes, usually at the start of a calendar quarter. If you sell here, it's worth confirming the current figure before each filing — Zamp tracks those changes across every U.S. jurisdiction and files automatically.</p>"
